Wall time,Step,Value
1671661891.5946844,166,-41.605838775634766
1671661949.5838094,167,-23.076923370361328
1671662007.5002556,168,-35.10324478149414
1671662064.0073967,169,-25.081432342529297
1671662121.9525168,170,-43.57366943359375
1671662180.2592442,171,-46.66666793823242
1671662237.1659372,172,-19.014083862304688
1671662294.7995036,173,-62.68656539916992
1671662352.9043615,174,-34.426231384277344
1671662505.8551445,175,10.726643562316895
1671662554.8329298,176,-25.149700164794922
1671662601.4776063,177,-60.85409164428711
1671662647.9658544,178,-39.39393997192383
1671662698.7851489,179,12.211220741271973
1671662757.51434,180,24.060150146484375
1671662815.3259616,181,-1.6393442153930664
1671662872.578503,182,-31.034482955932617
1671662930.2664566,183,-52.380950927734375
1671662989.4147806,184,-36.507938385009766
1671663047.1676085,185,-46.708465576171875
1671663104.9413345,186,-54.86111068725586
1671663162.9679499,187,-35.275081634521484
1671663220.00622,188,-78.87323760986328
1671663278.6326792,189,10.671936988830566
1671663337.2865057,190,-25.423728942871094
1671663394.5973363,191,-35.275081634521484
1671663453.4336214,192,-59.247650146484375
1671663511.8819556,193,-57.65472412109375
1671663569.7784295,194,-7.801418304443359
1671663631.7210805,195,-37.29372787475586
1671663694.0472329,196,-59.8540153503418
1671663755.2423043,197,-27.392738342285156
1671663818.2490044,198,-25.650558471679688
1671663880.9871793,199,-45.76271057128906
1671664051.9730985,200,-56.6786994934082
1671664115.817886,201,-23.636363983154297
1671664177.4173977,202,-23.357664108276367
1671664230.4907517,203,-34.78260803222656
1671664288.500905,204,-46.153846740722656
1671664350.1436071,205,-34.30656814575195
1671664405.5644858,206,-28.315412521362305
1671664461.4024622,207,-34.52381134033203
1671664520.22114,208,-69.69696807861328
1671664577.5420163,209,-27.835052490234375
1671664636.307183,210,-34.70790481567383
1671664691.7065759,211,-36.39575958251953
1671664744.5749142,212,-55.71955871582031
1671664801.3313491,213,-46.4882926940918
1671664859.7795303,214,-53.33333206176758
1671664918.4818282,215,-69.0721664428711
1671664976.916337,216,-54.063602447509766
1671665034.7016277,217,-45.39249038696289
1671665091.8330488,218,-27.33563995361328
1671665150.7469945,219,-59.3220329284668
1671665205.7422857,220,-63.5036506652832
1671665252.4994922,221,-40.6528205871582
1671665298.3961513,222,-142.23333740234375
1671665347.0012188,223,-36.3636360168457
1671665394.2498283,224,2.3890786170959473
1671665535.7071414,225,-13.207547187805176
1671665583.6098542,226,-33.09859085083008
1671665630.6096647,227,-52.727272033691406
1671665678.8668702,228,-22.033897399902344
1671665725.283228,229,-38.181819915771484
1671665772.1641362,230,-40.140846252441406
1671665818.234808,231,-52.54237365722656
1671665865.0320694,232,-63.33333206176758
1671665911.6055906,233,-22.261484146118164
1671665957.692618,234,-26.66666603088379
1671666005.198449,235,-26.573427200317383
1671666053.5232806,236,-27.756654739379883
1671666101.3019805,237,-23.076923370361328
1671666151.1603522,238,-30.46357536315918
1671666199.5183017,239,-30.921052932739258
1671666247.8602765,240,5.042016983032227
1671666297.4185178,241,4.693140983581543
1671666343.5683143,242,-48.3870964050293
1671666390.4803936,243,-63.07692337036133
1671666438.8777173,244,-67.39130401611328
1671666488.3076687,245,-31.65467643737793
1671666536.9006138,246,2.3102309703826904
1671666583.0134544,247,-23.636363983154297
1671666630.0891428,248,-45.945945739746094
1671666677.5094843,249,-35.275081634521484
1671666836.0303717,250,-66.32996368408203
1671666888.6596577,251,-28.338762283325195
1671666938.716479,252,-28.082191467285156
1671666985.410649,253,-33.09859085083008
1671667031.7452323,254,52.173912048339844
1671667078.6029506,255,-8.088234901428223
1671667124.5634627,256,-21.64179039001465
1671667172.159089,257,-4.761904716491699
1671667219.7662063,258,4.234527587890625
1671667266.1992142,259,-33.11036682128906
1671667314.3465135,260,-31.159420013427734
1671667362.1980815,261,-25.53191566467285
1671667410.3944066,262,4.026845455169678
1671667459.0375552,263,-31.464174270629883
1671667507.007793,264,-22.178987503051758
1671667556.9245157,265,-43.33333206176758
1671667603.896293,266,-37.931034088134766
1671667651.5699444,267,35.135135650634766
1671667698.7233045,268,-67.74193572998047
1671667745.101678,269,-19.028339385986328
1671667791.4209611,270,-19.298246383666992
1671667838.0818007,271,-27.835052490234375
1671667885.402188,272,-15.54054069519043
1671667932.189205,273,-27.835052490234375
1671667979.749793,274,-40.625
1671668125.1749287,275,-21.428571701049805
1671668174.7060997,276,-58.466453552246094
1671668222.7113402,277,-61.78343963623047
1671668270.8625426,278,-13.72549057006836
1671668318.3331885,279,-42.17687225341797
1671668365.8158937,280,-53.90071105957031
1671668414.0758586,281,-25.37313461303711
1671668461.6708848,282,-21.383647918701172
1671668508.813266,283,-46.84385299682617
1671668556.4870698,284,-34.16927719116211
1671668603.293776,285,-44.664031982421875
1671668650.4834657,286,-1.5151515007019043
1671668697.0345094,287,-54.54545593261719
1671668743.643817,288,-38.356163024902344
1671668790.639949,289,-61.53845977783203
1671668838.808723,290,-46.12794494628906
1671668886.417639,291,-36.8770751953125
1671668933.9249153,292,-34.482757568359375
1671668980.836707,293,-37.5
1671669027.6790204,294,7.438016414642334
1671669074.7989,295,-27.203065872192383
1671669122.9934597,296,-51.4170036315918
1671669171.7464855,297,34.831459045410156
1671669219.0218892,298,-26.174495697021484
1671669268.1350179,299,-33.96226501464844
1671669415.295932,300,-25.795053482055664
1671669465.2887318,301,-31.34328269958496
1671669513.996557,302,-25.925926208496094
1671669560.1231773,303,-46.2365608215332
1671669607.4965894,304,-21.985815048217773
1671669654.9878047,305,-52.380950927734375
1671669703.1785543,306,-33.77483367919922
1671669749.0497408,307,-29.29292869567871
1671669796.778382,308,-60.43165588378906
1671669845.32939,309,-37.67705535888672
1671669892.6575484,310,-36.66666793823242
1671669939.0274987,311,-60.43165588378906
1671669985.667946,312,-7.142857074737549
1671670032.7507174,313,-34.02777862548828
1671670081.9655168,314,-14.383562088012695
1671670131.198853,315,-32.47588348388672
1671670178.9902647,316,-34.426231384277344
1671670226.8581333,317,-28.057554244995117
1671670274.280932,318,-40.594058990478516
1671670321.9024038,319,-26.66666603088379
1671670369.2213125,320,-37.71626281738281
1671670416.6803305,321,-34.70790481567383
1671670465.23336,322,-62.80991744995117
1671670513.9240048,323,-48.6301383972168
1671670561.4354491,324,-35.94306182861328
1671670701.2664938,325,-30.513595581054688
1671670752.1482792,326,-42.6751594543457
1671670801.5171847,327,11.455108642578125
1671670850.4919705,328,-52.380950927734375
1671670898.8712127,329,-24.528301239013672
1671670948.4036636,330,-35.975608825683594
1671670995.73314,331,-49.15254211425781
1671671042.6431096,332,-3.010033369064331
1671671091.0503843,333,-40.29850769042969
1671671139.4020376,334,-49.15254211425781
1671671187.8573997,335,16.363636016845703
1671671237.1380262,336,-18.439716339111328
1671671286.7605038,337,-27.835052490234375
1671671342.0144424,338,-52.20588302612305
1671671402.2926824,339,-7.284768104553223
1671671460.2091715,340,-21.23287582397461
1671671517.233393,341,-13.333333015441895
1671671573.4793305,342,-16.398714065551758
1671671626.2507858,343,-75.077880859375
1671671686.2360847,344,-24.342105865478516
1671671744.7250307,345,-27.899686813354492
1671671803.7895882,346,-37.03703689575195
1671671861.9801319,347,-39.84962463378906
1671671919.5535014,348,-42.446044921875
1671671977.2998838,349,-70.80291748046875
1671672138.081025,350,-64.91227722167969
1671672196.4483092,351,-63.45515060424805
1671672253.2953765,352,-22.81879234313965
1671672315.625709,353,31.578947067260742
1671672378.3796818,354,-25.266904830932617
1671672440.636303,355,-11.66077709197998
1671672505.3831842,356,-25.196849822998047
1671672569.713718,357,-52.07667541503906
1671672634.720731,358,-17.241378784179688
1671672699.9808314,359,-5.263157844543457
1671672762.1752384,360,-34.426231384277344
1671672816.64923,361,-65.40880584716797
1671672869.8312066,362,-52.02952194213867
1671672922.2405849,363,-39.5770378112793
1671672980.5228086,364,-42.37288284301758
1671673038.8112862,365,-36.8770751953125
1671673095.3155966,366,-36.90851593017578
1671673152.4362059,367,-71.6312026977539
1671673208.3422816,368,-58.6466178894043
1671673263.5706298,369,-25.925926208496094
1671673321.4025733,370,-19.70802879333496
1671673379.6881423,371,-31.464174270629883
1671673438.2400384,372,-47.735191345214844
1671673494.2475712,373,-12.891985893249512
1671673548.255001,374,-8.771929740905762
1671673702.358296,375,8.843537330627441
1671673761.9118626,376,-25.53191566467285
1671673818.2977548,377,-24.914676666259766
1671673876.9823906,378,63.33333206176758
1671673934.5580416,379,-28.082191467285156
1671673992.4228606,380,-28.81355857849121
1671674050.2943718,381,-31.147541046142578
1671674108.7196052,382,-35.38461685180664
1671674168.2214448,383,-51.31085968017578
1671674227.6842813,384,57.30337142944336
1671674289.4283705,385,-39.28571319580078
1671674346.0739365,386,-25.233644485473633
1671674403.6387324,387,-56.0439567565918
1671674461.876416,388,-24.83660125732422
1671674521.2508473,389,-21.768707275390625
1671674579.4462717,390,-27.007299423217773
1671674636.8027878,391,-38.90675354003906
1671674686.982914,392,-49.8327751159668
1671674746.6106727,393,-29.577465057373047
1671674806.1179316,394,-36.02693557739258
1671674865.0796263,395,-32.86219024658203
1671674924.004329,396,-30.069929122924805
1671674983.2913833,397,-31.899641036987305
1671675043.6939955,398,-70.87378692626953
1671675107.7279558,399,-46.37223815917969
1671675280.301153,400,-28.571428298950195
1671675344.4092774,401,-23.344947814941406
1671675406.8842652,402,-44.44444274902344
1671675470.3285553,403,-32.88590621948242
1671675534.1735556,404,20.300752639770508
1671675593.2217474,405,7.142857074737549
1671675644.210052,406,56.93430709838867
1671675691.9179692,407,-35.3612174987793
1671675739.167447,408,-40.76655197143555
1671675788.0094402,409,5.769230842590332
1671675835.47958,410,-28.348909378051758
1671675883.1388361,411,-13.66906452178955
1671675930.5785038,412,-28.571428298950195
1671675974.8665142,413,-125.57147979736328
1671676022.6299956,414,-56.65634536743164
1671676069.8621848,415,-28.82562255859375
1671676118.8743856,416,-60.85409164428711
1671676170.2811313,417,-72.02796936035156
1671676221.8562033,418,-31.899641036987305
1671676273.9742472,419,-38.650306701660156
1671676325.8629918,420,46.853145599365234
1671676378.845522,421,-42.30769348144531
1671676431.131685,422,-33.5793342590332
1671676482.9995835,423,-25.0
1671676535.6323738,424,-54.8872184753418
1671676682.1039824,425,87.05036163330078
1671676729.436333,426,-35.71428680419922
1671676775.8353179,427,20.56737518310547
1671676824.9478433,428,-42.36311340332031
1671676873.010798,429,-16.38796043395996
1671676918.7157953,430,-30.46357536315918
1671676965.2921402,431,-64.66431427001953
1671677013.4476988,432,-34.06593322753906
1671677061.4091418,433,-33.753944396972656
1671677112.198944,434,3.4482758045196533
1671677160.7199583,435,-25.423728942871094
1671677210.730774,436,1.7543859481811523
1671677259.779192,437,-21.768707275390625
1671677301.6378112,438,-150.11428833007812
1671677348.733699,439,-0.9584664702415466
1671677395.5989716,440,12.280701637268066
1671677443.321944,441,-36.24161148071289
1671677490.7110026,442,-11.66077709197998
1671677536.6001325,443,63.043479919433594
1671677583.020614,444,-58.01526641845703
1671677629.1005478,445,20.274913787841797
1671677677.5502584,446,-38.709678649902344
1671677728.2405124,447,-17.91044807434082
1671677778.762215,448,-11.764705657958984
1671677817.2865694,449,-148.79263305664062
1671677939.6535885,450,-17.29323387145996
1671677986.9062839,451,58.088233947753906
1671678033.3445601,452,-22.261484146118164
1671678080.3054864,453,-13.9072847366333
1671678127.8338146,454,-21.933086395263672
1671678174.762766,455,-33.130699157714844
1671678219.4493566,456,-61.764705657958984
1671678266.2567112,457,-33.33333206176758
1671678312.6294541,458,-42.446044921875
1671678360.9321814,459,-11.032028198242188
1671678406.8063524,460,-22.807018280029297
1671678453.015304,461,1.3986014127731323
1671678499.4368758,462,-25.53191566467285
1671678545.3869007,463,16.83848762512207
1671678592.0732434,464,-24.187725067138672
1671678637.7676134,465,11.11111068725586
1671678683.2280843,466,-7.753797603982093e-13
1671678728.6289382,467,-18.566774368286133
1671678775.0842357,468,-10.714285850524902
1671678819.5041773,469,-27.15231704711914
1671678866.584528,470,-23.547401428222656
1671678914.5075014,471,-48.88179016113281
1671678960.7615805,472,32.616485595703125
1671679007.4486818,473,41.935482025146484
1671679054.9835718,474,41.818180084228516
1671679194.5775042,475,16.19718360900879
1671679241.9497874,476,-4.615384578704834
1671679287.2505813,477,-34.30656814575195
1671679333.0056825,478,-14.285714149475098
1671679378.9549103,479,9.848484992980957
1671679425.2766113,480,-23.913043975830078
1671679472.2510455,481,-32.65993118286133
1671679520.7354698,482,-36.17021179199219
1671679568.6201088,483,-53.94736862182617
1671679614.8822982,484,-46.4882926940918
1671679661.1058016,485,-5.594405651092529
1671679707.0348306,486,-5.7971014976501465
1671679752.8146415,487,-29.629629135131836
1671679800.2401023,488,18.11023712158203
1671679847.5707827,489,-20.79207992553711
1671679893.7043588,490,-20.577617645263672
1671679940.1335075,491,-18.3006534576416
1671679987.3737552,492,-73.78276824951172
1671680032.2141154,493,-40.625
1671680077.3370523,494,-36.45484924316406
1671680123.650167,495,-74.26470947265625
1671680171.2451131,496,17.056856155395508
1671680219.974801,497,0.649350643157959
1671680266.4131808,498,-74.921630859375
1671680313.8522835,499,-64.91227722167969
1671680450.7254274,500,-34.70790481567383
1671680498.1289763,501,30.584192276000977
1671680546.3466537,502,36.054420471191406
1671680593.0073872,503,2.2727272510528564
1671680639.080369,504,-6.896551609039307
1671680689.0655458,505,14.814814567565918
1671680738.9601045,506,-38.837921142578125
1671680790.3541524,507,73.75886535644531
1671680840.917065,508,-30.55555534362793
1671680892.0197291,509,-49.404762268066406
1671680943.4102404,510,-27.21518898010254
1671680994.8386097,511,-23.61111068725586
1671681045.734027,512,-21.768707275390625
1671681095.294035,513,-48.27586364746094
1671681145.6740544,514,1.0452961921691895
1671681194.8545976,515,-41.00294876098633
1671681245.876398,516,-32.0987663269043
1671681298.3194203,517,-55.01729965209961
1671681349.6974318,518,-26.829267501831055
1671681401.1369298,519,14.695340156555176
1671681451.8825603,520,-32.624114990234375
1671681502.1309786,521,-14.454277038574219
1671681553.8426971,522,-1.459854006767273
1671681606.6250622,523,-17.96875
1671681657.2215147,524,-11.56462574005127
1671681811.178373,525,-15.492958068847656
1671681863.6802695,526,-39.50177764892578
1671681915.3410866,527,-23.95437240600586
1671681966.2866037,528,-22.600618362426758
1671682016.3410175,529,-56.5217399597168
1671682068.4257252,530,54.09836196899414
1671682118.644984,531,-44.664031982421875
1671682171.216867,532,7.279693603515625
1671682221.8696709,533,-48.52941131591797
1671682271.387815,534,-31.25
1671682322.6889722,535,-27.536231994628906
1671682373.397115,536,-13.183279991149902
1671682423.7027118,537,43.39622497558594
1671682475.538084,538,-40.55944061279297
1671682515.1817825,539,-104.68333435058594
1671682561.110352,540,-17.218542098999023
1671682608.2471113,541,-48.80546188354492
1671682655.8516214,542,56.25
1671682703.6181207,543,-36.17021179199219
1671682749.6907537,544,-26.923076629638672
1671682795.6034706,545,-38.650306701660156
1671682842.350477,546,-28.338762283325195
1671682889.8010027,547,-56.5217399597168
1671682940.0155315,548,8.527132034301758
1671682989.9703772,549,-34.64052200317383
1671683141.2080472,550,-58.33333206176758
1671683194.4490352,551,-20.28985595703125
1671683245.434204,552,-27.835052490234375
1671683296.3481834,553,-21.052631378173828
1671683346.98254,554,-5.454545497894287
1671683397.781388,555,-50.98039245605469
1671683449.9784448,556,-53.4050178527832
1671683488.11635,557,-132.07704162597656
1671683537.0332692,558,-26.199262619018555
1671683584.4235005,559,-18.367347717285156
1671683631.3840327,560,-5.723905563354492
1671683675.0375524,561,-125.72411346435547
1671683722.6801932,562,-6.367041110992432
1671683767.3329592,563,-20.0
1671683814.6388967,564,12.280701637268066
1671683862.2088454,565,-60.0
1671683908.4130394,566,17.85714340209961
1671683955.6620312,567,-36.66666793823242
1671684002.4397438,568,-60.52631759643555
1671684049.0226495,569,-69.69696807861328
1671684094.5320632,570,-19.491525650024414
1671684142.0275548,571,82.17053985595703
1671684188.5906506,572,-39.28571319580078
1671684235.9145415,573,-32.88590621948242
1671684283.3818183,574,-33.33333206176758
1671684421.58533,575,-31.27147674560547
1671684469.3854222,576,-34.64052200317383
1671684514.8770473,577,-40.199337005615234
1671684560.6028898,578,-53.488372802734375
1671684608.3874,579,5.263157844543457
1671684654.5659945,580,-47.540985107421875
1671684701.4569857,581,170.46263122558594
1671684746.6236825,582,104.08163452148438
1671684792.7536132,583,-15.824915885925293
1671684838.4796152,584,-26.573427200317383
1671684883.5775387,585,-28.125
1671684931.083076,586,-60.13288879394531
1671684976.734079,587,-27.007299423217773
1671685023.9885736,588,-25.233644485473633
1671685071.958355,589,19.601329803466797
1671685118.2431939,590,-31.558935165405273
1671685166.3098712,591,16.66666603088379
1671685213.2002244,592,-41.58075714111328
1671685261.412156,593,-30.294906616210938
1671685306.1726263,594,-28.338762283325195
1671685352.3612785,595,35.71428680419922
1671685397.935162,596,61.61616134643555
1671685443.6121528,597,61.512027740478516
1671685489.0243104,598,36.2229118347168
1671685536.0669758,599,-43.0379753112793
1671685674.5526054,600,57.0881233215332
1671685720.7441509,601,-25.925926208496094
1671685767.0356803,602,52.41635513305664
1671685813.1886358,603,-16.94352149963379
1671685861.4646702,604,-0.9900990128517151
1671685908.7414103,605,-53.35276794433594
1671685939.4567192,606,-107.39735412597656
1671685988.828207,607,105.32319641113281
1671686039.084064,608,-23.8410587310791
1671686087.976353,609,-34.64052200317383
1671686138.8912287,610,41.34275436401367
1671686186.4341607,611,-28.802589416503906
1671686235.8785706,612,-8.127208709716797
1671686283.6810324,613,-17.56272315979004
1671686332.8548234,614,-27.272727966308594
1671686380.6350155,615,8.69565200805664
1671686429.0836515,616,-4.593639373779297
1671686477.1989763,617,23.417720794677734
1671686524.2257483,618,-8.424908638000488
1671686570.4227312,619,-13.357400894165039
1671686618.1365583,620,-26.829267501831055
1671686665.4421628,621,-5.1094889640808105
1671686712.51123,622,6.060606002807617
1671686760.6001024,623,52.173912048339844
1671686808.6628008,624,27.596439361572266
1671686947.6186168,625,44.65408706665039
1671686996.8260944,626,-21.13564682006836
1671687046.4466412,627,-25.081432342529297
1671687095.5691707,628,-37.5
1671687143.688443,629,1.4492753744125366
1671687191.462501,630,75.0
1671687239.6402717,631,55.279502868652344
1671687286.5219374,632,41.99395751953125
1671687333.8557303,633,11.498257637023926
1671687381.3306916,634,91.55844116210938
1671687431.542728,635,-16.66666603088379
1671687480.758304,636,21.428571701049805
1671687530.2849343,637,-19.732440948486328
1671687575.1834564,638,-43.21766662597656
1671687621.1877925,639,-30.0
1671687666.208426,640,-10.828025817871094
1671687712.430478,641,91.88191986083984
1671687758.3798134,642,-23.636363983154297
1671687805.4380121,643,-20.962200164794922
1671687853.6768482,644,-13.357400894165039
1671687900.2356303,645,40.845069885253906
1671687946.3427873,646,67.2354965209961
1671687993.552508,647,0.3584229350090027
1671688040.0180101,648,-13.357400894165039
1671688089.0078785,649,-19.09385108947754
1671688224.5902016,650,11.11111068725586
1671688271.4568503,651,-35.582820892333984
1671688317.9140482,652,-16.376306533813477
1671688365.4447057,653,-37.5
1671688411.787942,654,94.33198547363281
1671688457.3947227,655,29.13907241821289
1671688503.443244,656,-21.70818519592285
1671688551.1995497,657,-30.402931213378906
1671688597.9282653,658,-42.76094436645508
1671688644.802632,659,-9.395973205566406
1671688691.9687378,660,-5.775075912475586
1671688736.996371,661,-27.272727966308594
1671688782.930105,662,-38.84892272949219
1671688828.4208767,663,-40.140846252441406
1671688875.157594,664,-32.72171401977539
1671688921.703972,665,18.32061004638672
1671688968.9875398,666,-73.42192840576172
1671689014.9979289,667,-37.08609390258789
1671689060.460046,668,-42.17687225341797
1671689106.6743805,669,-8.745246887207031
1671689152.2026296,670,-57.295372009277344
1671689198.6745753,671,-45.05494689941406
1671689244.8305113,672,-38.62815856933594
1671689291.7325706,673,-1.5151515007019043
1671689337.2311938,674,-39.28571319580078
1671689488.014324,675,-58.955223083496094
1671689537.9036257,676,-44.62540817260742
1671689585.5220597,677,2.2727272510528564
1671689631.5091705,678,-20.13888931274414
1671689676.1628222,679,-29.368030548095703
1671689721.5328918,680,-67.532470703125
1671689769.7680123,681,-34.57944107055664
1671689816.6823025,682,-70.14925384521484
1671689863.0933933,683,1.7543859481811523
1671689910.0105972,684,-59.10780715942383
1671689955.7380118,685,-66.15384674072266
1671690001.7645016,686,-60.85409164428711
1671690047.832578,687,-68.75
1671690093.4082167,688,-39.06809997558594
1671690140.4131126,689,-67.94871520996094
1671690186.6518333,690,-11.877394676208496
1671690234.500188,691,-75.38461303710938
1671690281.3465796,692,-48.22006607055664
1671690327.4079387,693,-61.414791107177734
1671690373.0719934,694,-5.594405651092529
1671690418.8698828,695,-66.10169219970703
1671690464.1996226,696,-64.39169311523438
1671690510.0640543,697,-74.35897064208984
1671690550.6910543,698,-123.75485229492188
1671690596.6848366,699,-2.777777671813965
1671690734.3801236,700,-63.45515060424805
1671690773.365115,701,-161.8016357421875
1671690819.574494,702,-63.414634704589844
1671690865.9810412,703,-30.23255729675293
1671690912.328751,704,-67.26190185546875
1671690958.161863,705,-43.14381408691406
1671691004.799519,706,-26.3157901763916
1671691046.1380033,707,-151.99603271484375
1671691092.9525626,708,-66.04938507080078
1671691136.9591079,709,-132.0107421875
1671691182.5510452,710,-59.8662223815918
1671691228.695048,711,-44.80519485473633
1671691264.8145626,712,-100.63117980957031
1671691296.942345,713,-122.17725372314453
1671691344.410705,714,-10.714285850524902
1671691380.1289122,715,-63.48115921020508
